"               구  분
  죄  종",,계,자영업,,,,,,,,,,,,,,,,,피고용자,,,,,,,,,,,,,,,,전문직,,,,,,,,공무원,기타,,,,,,무직자,미상
,,,소계,농.임.수산업,광업,제조업,건설업,도.소매업,무역업,요식업,숙박업,유흥업,금융업,부동산업,의료보건업,차량정비업,노점,행상,기타사업,소계,교원(사립),사무원,기술자,점원,공원,운전사,경비원,외판원,국공영기업체직원,일반회사원,금융기관직원,유흥업종사자,요식업종사자,일용노동자,기타피고용자,소계,의사,변호사,교수,종교가,언론인,예술인,기타전문직,,소계,학생,주부,전경.의경,공익요원,기타,,
"계
지능범죄 ,직권남용,523,11,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,5,18,0,0,0,0,0,0,0,0,4,13,0,0,0,0,1,4,0,0,0,0,0,0,4,420,57,0,1,0,0,56,5,8
지능범죄 ,증수뢰,855,163,20,0,2,36,4,3,6,1,0,0,2,0,0,0,0,89,135,1,0,1,1,0,2,1,0,6,112,4,1,1,1,4,29,4,0,9,2,1,0,13,242,200,0,8,0,0,192,80,6
지능범죄 ,통화,434,8,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,20,0,0,1,1,1,1,0,0,0,9,0,1,1,1,4,2,0,0,0,0,0,0,2,0,50,26,0,0,0,24,213,141
지능범죄 ,문서?인장,20406,3465,395,3,92,537,72,51,126,18,44,34,184,5,12,13,4,1875,3559,20,62,55,33,86,175,25,55,9,1743,64,24,94,395,719,801,107,49,22,132,11,20,460,448,5801,1604,628,1,10,3558,4043,2289
지능범죄 ,유가증권인지,548,129,5,1,12,21,4,3,2,0,0,0,4,0,0,0,0,77,69,0,0,0,0,1,5,0,1,0,39,0,0,2,15,6,10,1,1,0,5,0,0,3,0,106,0,12,0,0,94,129,105
지능범죄 ,사기,239309,39505,2782,44,1239,8704,877,565,1098,171,696,180,1997,71,159,193,12,20717,45758,72,312,899,314,356,2928,284,626,13,18731,162,658,1476,8430,10497,4952,546,148,60,906,71,260,2961,432,47178,5349,4673,7,232,36917,55272,46212
지능범죄 ,횡령,32723,6105,704,2,236,912,149,90,156,37,64,35,230,12,47,27,3,3401,7388,19,83,123,76,27,1179,100,104,5,3055,54,56,159,875,1473,788,78,35,34,174,13,37,417,130,8314,1675,698,4,26,5911,6293,3705
지능범죄 ,배임,8425,1855,197,2,87,314,31,17,41,11,7,36,104,4,5,4,0,995,1659,16,29,17,6,12,54,19,10,15,1077,74,3,24,69,234,275,24,21,30,72,5,4,119,126,2134,9,191,0,2,1932,1347,1029
풍속범죄 ,소계,48014,9292,1567,1,126,775,110,44,450,88,221,11,239,2,20,67,2,5569,14341,31,41,311,45,121,2482,101,90,7,6331,15,113,323,1974,2356,628,55,6,11,39,6,50,461,134,11467,2773,1558,6,85,7045,9597,2555
풍속범죄 ,성풍속범죄,18688,1842,100,1,40,121,40,11,65,51,57,3,34,1,7,16,2,1293,5387,21,24,87,31,57,174,32,42,6,3431,14,28,141,428,871,431,42,4,10,17,3,37,318,82,5415,2638,282,3,79,2413,3932,1599
풍속범죄 ,도박범죄,29326,7450,1467,0,86,654,70,33,385,37,164,8,205,1,13,51,0,4276,8954,10,17,224,14,64,2308,69,48,1,2900,1,85,182,1546,1485,197,13,2,1,22,3,13,143,52,6052,135,1276,3,6,4632,5665,956
특별경제범죄 ,,83308,16740,918,3,725,1187,629,97,574,71,1534,720,273,22,50,437,5,9495,20507,54,92,403,111,208,1713,230,192,27,9498,73,311,486,3566,3543,1921,191,12,74,253,39,135,1217,148,17497,2314,2061,4,85,13033,16217,10278
마약범죄,,5049,790,286,0,7,53,14,7,37,4,38,3,28,10,2,17,1,283,872,0,3,22,2,27,83,5,11,0,337,0,43,12,177,150,270,162,0,2,7,0,16,83,1,687,74,87,0,4,522,1965,464
보건범죄,,23046,7909,266,0,145,16,393,33,1351,90,742,3,12,122,0,175,2,4559,2780,0,29,27,30,5,78,3,76,0,636,2,380,133,76,1305,2689,970,1,6,44,3,21,1644,3,7828,82,247,0,4,7495,1513,324
환경범죄,,3588,1508,368,4,267,165,19,7,12,4,25,0,5,0,2,0,0,630,944,0,2,14,0,0,48,6,1,2,485,1,22,0,58,305,28,11,0,0,3,1,2,11,16,907,3,17,0,0,887,137,48
교통범죄,,536756,88973,19831,13,1558,6696,1613,305,3155,143,389,228,1369,117,443,768,50,52295,283714,845,928,3551,381,830,51638,1215,2130,78,161558,636,287,2617,24816,32204,14088,1108,68,368,1183,192,763,10406,4145,86635,15433,16718,26,371,54087,52100,7101
노동범죄,,2309,391,57,0,8,19,1,1,9,0,41,1,2,1,0,3,0,248,588,2,6,13,0,8,21,3,0,0,262,0,33,12,124,104,41,3,0,0,3,0,1,34,5,898,3,81,1,0,813,321,65
안보범죄,,152,11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,29,0,3,0,0,0,1,0,0,2,13,0,0,1,5,4,9,0,0,6,1,1,0,1,4,47,4,1,0,0,42,48,4
선거범죄,,409,68,23,0,0,4,1,0,5,0,2,1,2,0,0,0,0,30,73,2,3,2,0,0,3,2,0,1,40,0,0,2,5,13,49,3,0,2,5,19,3,17,20,122,13,14,0,0,95,58,19
병역범죄,,23200,1854,59,0,42,116,83,10,130,16,137,6,21,5,18,19,0,1192,9130,1,37,120,121,87,137,23,152,1,4674,5,171,349,887,2365,521,31,0,1,6,6,87,390,1,4434,653,71,2,300,3408,4704,2556
기타,,213524,53252,7919,11,1220,3487,1337,300,2450,798,4871,111,1300,59,428,418,17,28526,49204,229,294,896,414,312,4674,363,373,54,19692,176,2126,940,5418,13243,6262,1170,74,217,1095,343,296,3067,1263,58314,8000,4894,8,200,45212,34088,11141
